code,name,course_quality,instructor_quality,difficulty,work_required
ESE-501,Netwking Theory & Fund,3.06,3.00,2.91,2.75
ESE-502,Introduction to Spatial Analysis,2.80,3.05,3.61,3.77
ESE-5030,Sim Modlng & Analysis,2.57,2.74,2.66,2.73
ESE-504,"Intro to Linear, Nonlinear and Integer Optimization",2.32,2.47,2.65,2.80
ESE-5050,Feedback Control,2.77,3.15,2.90,2.78
ESE-508,Info Sys For E-Commerce,2.50,2.80,2.05,2.31
ESE-509,Waves/Fib/Ant For Tcom,2.99,3.46,3.17,3.00
ESE-5100,Electromag and Optics,3.52,3.81,3.24,3.23
ESE-511,Mod Opt&Image Understnd,3.28,3.64,3.65,3.44
ESE-512,Dynamical Systems for Engineering and Biological Applications,2.99,3.28,3.11,2.80
ESE-5130,Prin of Quantum Tech,3.57,3.72,3.24,3.24
ESE-514,Physics Of Materials I,2.77,3.02,3.07,2.95
ESE-5140,Graph Neural Networks,3.27,3.37,2.11,2.19
ESE-5150,Internet of Things Senso,2.48,3.17,2.88,2.65
ESE-5160,Iot Edge Computing,3.45,3.52,2.84,3.06
ESE-517,Optical Imaging,2.92,3.00,3.17,2.33
ESE-518,Batt & Super-Cap Systems,2.43,2.80,2.10,1.95
ESE-5190,Intro To Embedded Sys,2.60,2.65,2.80,3.30
ESE-5210,Semicon Device Phys&Tech,2.91,3.08,3.14,2.74
ESE-522,Manufacturing Oper Mgmt,2.44,2.53,2.42,2.72
ESE-523,Service Systems Eng,3.50,3.94,2.21,2.15
ESE-5230,Quantum Engineering,3.56,3.69,3.24,3.27
ESE-5250,Nanoscale Science & Eng,2.93,3.17,2.85,2.78
ESE-526,Laboratory,2.60,2.81,2.08,1.92
ESE-527,Design Of Smart Systems,3.08,3.17,2.10,2.60
ESE-5280,Estimation & Detec Thry,2.50,3.38,3.00,1.88
ESE-5290,Intr Mems and Nems,2.93,3.15,2.68,2.49
ESE-5300,Elmts Prob Thry,3.25,3.52,3.70,3.65
ESE-5310,Digital Signal Proc,2.91,3.05,3.27,3.11
ESE-5320,System-On-A-Chip Arch,2.48,2.67,3.75,3.90
ESE-534,Computer Organization,3.29,3.45,3.81,3.79
ESE-535,Elec Dsgn Autom,3.34,3.49,3.73,3.65
ESE-5360,Nanofabr & Nanocharacter,3.63,3.68,2.25,2.55
ESE-5390,Hw/Sw Co-Design For Ml,2.22,2.36,2.68,2.46
ESE-5430,Human Systems Engr,3.13,3.56,1.67,2.08
ESE-544,Project Management,2.04,2.19,1.87,2.65
ESE-545,Data Mining: Learning from Massive Datasets,3.05,3.13,2.81,2.63
ESE-5460,Prin of Deep Learning,2.83,3.00,3.49,3.37
ESE-547,Introduction to Legged Locomotion,2.64,3.34,3.18,3.00
ESE-552,Transp Systems Eng,2.79,3.12,2.70,3.10
ESE-554,Urb Transit Sys & Tech,2.98,3.43,2.91,2.97
ESE-555,Cities & Trans Systems,3.25,3.56,2.84,2.96
ESE-560,Sust Dev/Water Res Sys,2.57,2.78,1.99,2.30
ESE-564,Env Impact Assessment,2.25,2.33,2.08,2.25
ESE-566,Networked Neuroscience,3.48,3.61,3.44,3.66
ESE-567,Risk Analys& Env Mgmt,2.45,2.71,2.00,2.25
ESE-568,Mixed Signal Circuit Design and Modeling,2.52,2.48,2.89,2.87
ESE-5700,Dig Integ Circ&Vlsi-Fund,2.79,2.75,2.66,3.06
ESE-575,Intr To Wireless Systems,2.26,2.33,3.08,2.52
ESE-576,Digital Communic Sys,3.26,3.44,3.10,2.60
ESE-5780,Radio Frq Int. Circ. Des,3.01,3.29,2.59,3.03
ESE-580,Special Topics,3.06,3.32,1.88,2.18
ESE-590,Systems Methodology,1.73,1.89,2.28,2.47
ESE-5970,Master's Thesis Research,3.60,3.60,3.25,3.25
ENMG-5080,Geopol of Energy Rus&Eur,3.15,3.54,2.27,3.09
EAS-001,Engineering Ethics Sem,2.00,3.33,0.00,0.00
EAS-009,Writing About Sci & Eng,2.94,3.32,2.48,3.10
EAS-021,Saast Comp Graphics Pgm,3.50,4.00,3.00,3.50
EAS-022,Saast Biotech Program,3.04,3.05,3.24,3.44
EAS-023,Saast Nanotech Program,3.11,2.62,2.85,2.84
EAS-024,Saast Robotics Program,3.55,3.31,3.15,3.70
EAS-025,Saast Comp Science,3.08,2.98,2.65,2.90
EAS-026,Saast Tech & Democracy,2.45,2.64,2.55,3.00
EAS-028,Mgmt & Tech Summer Inst,3.75,3.88,3.75,4.00
EAS-097,Embed Controlled Gardening,2.99,3.11,0.81,0.84
EAS-101,Intro To Engineering,2.49,3.03,2.18,2.41
EAS-105,Intro Scientific Comp,2.28,2.32,2.46,2.76
EAS-123,Discovery Oriented Lab,3.00,3.33,2.00,2.33
EAS-125,Technology And Policy,3.04,3.21,1.78,1.95
EAS-200,Effective Communication,2.50,3.50,1.50,2.00
EAS-2030,Engineering Ethics,2.59,3.12,1.30,1.69
EAS-204,Technical Innovation & Civil Discourse in a Dynamic World,3.73,3.82,1.20,1.80
EAS-205,Applications of Scientific Computing.,2.43,2.89,2.27,2.21
EAS-210,Intro To Nanotechnology,2.39,2.60,1.88,1.77
EAS-222,Seas Global Prog/China I,3.22,3.44,0.78,1.00
EAS-224,Seas Global Prog/Guat I,2.63,3.25,1.88,1.75
EAS-228,Seas Global Prg/Ghana I,3.38,3.31,1.86,1.93
EAS-2420,Energy Edu Phila Schools,2.56,2.65,0.68,1.06
EAS-244,Curiosity: Anc&Modern,3.18,3.63,2.89,2.60
EAS-250,"Energy Sys, Res & Tech",2.74,2.84,2.49,2.47
EAS-261,Emerg Tech & The Future,2.94,3.46,2.13,2.40
EAS-280,Bioeng In The World,3.09,3.40,1.03,1.57
EAS-281,Multimedia Tools & Techn,3.06,3.48,1.29,2.19
EAS-282,Dsgn/VIsual/Cons Cty Dev,2.50,2.25,2.00,2.50
EAS-285,Teaching Comp Sci Basics,3.36,3.31,1.45,2.00
EAS-290,Global Immersion,3.25,3.17,0.89,1.11
EAS-296,Study Abroad,3.21,3.12,1.36,1.59
EAS-297,Study Abroad,2.92,2.88,1.40,1.69
EAS-299,Eng Rsch-Prep/App/Meth,2.82,3.19,1.66,2.00
EAS-3010,Climate Policy & Tech,2.79,3.10,1.45,1.75
EAS-303,Eth/Soc/Prof Rsp For Eng,2.13,2.52,2.14,2.88
EAS-306,Electricity and Systems Markets,2.91,3.16,1.47,1.67
EAS-310,Communicating Technology,2.95,3.49,2.10,3.07
EAS-311,Int Forensic Engineering,2.73,2.74,1.71,1.61
EAS-320,Engineering Analysis,1.89,2.60,2.90,2.50
EAS-346,Eng Entrepreneurship II,3.66,3.78,2.97,3.69
EAS-348,Hi Tech Venture Dvlpmt,3.29,3.56,2.38,2.74
EAS-349,Ideas To Assets,2.80,3.08,1.98,2.08
EAS-400,Tech Comm In Eng Prac,2.79,3.08,1.53,1.89
EAS-4010,Energy & Its Impacts,2.35,2.56,2.52,2.85
EAS-4020,Renew Energy&Its Impact,2.05,2.18,2.52,2.88
EAS-4030,Energy Systems & Policy,2.72,3.01,1.83,2.02
EAS-445,Eng Entrepreneurship I,3.68,3.77,2.58,3.32
EAS-446,Eng Entrepreneurship II,3.71,3.74,3.18,3.77
EAS-448,Hi Tech Venture Dvlpmt,2.99,3.50,2.41,2.96
EAS-449,Prod Dev/Entrep Ventures,2.23,2.71,1.95,2.34
EAS-500,Tech Comm In Eng Prac,3.03,3.15,1.91,2.33
EAS-504,Fund Concepts In Nanotec,3.00,3.46,2.67,2.40
EAS-5070,Int Prop&Bus Law For Eng,3.17,3.39,1.99,2.35
EAS-5100,Tech Comm & Acad Writing,3.23,3.43,1.98,2.30
EAS-5120,Engineering Negotiation,3.47,3.50,1.23,1.28
EAS-545,Eng Entrepreneurship I,3.78,3.85,2.49,3.27
EAS-5450,Eng Entrepreneurship I,3.57,3.59,2.67,3.39
EAS-5460,Eng Entrepreneurship II,3.63,3.77,3.36,3.84
EAS-547,High Tech Ventures,2.54,2.90,1.90,1.70
EAS-548,Hi Tech Venture Dvlpmt,3.22,3.55,2.66,3.14
EAS-5490,Engr Entrepreneurshp Lab,3.53,3.81,2.92,3.26
EAS-590,Commercializing Tech,2.18,2.21,2.06,2.84
EAS-591,Leading Technology Teams,2.69,3.16,1.22,1.54
EAS-5950,Foundations of Leadershp,3.38,3.64,1.56,2.17
ENGR-1010,"Intro Engr Eng, Env, Sus",2.51,3.17,1.85,2.17
ENGR-1050,Intro Scientific Comp,2.84,3.08,2.98,3.16
ENGR-1400,Robotics and Rehab,2.00,2.51,2.42,2.58
ENGR-2120,Concpt in Micro-&Nanotec,3.13,3.30,2.48,1.69
ENGR-250,"Energy Sys, Res & Tech",2.70,2.94,2.11,2.06
ENGR-2990,Eng Rsch-Prep/App/Meth,2.32,2.61,1.08,1.51
ENGR-3440,Answer Questions W/ Data,1.80,2.60,1.00,0.67
ENGR-450,"Biotechnology, Immunology, Vaccines and COVID-19",2.86,3.08,1.82,2.07
ENGR-503,"Eng In Oil,Gas&Coal",2.68,3.00,1.14,1.18
ENGR-5040,Fund Concepts in Nanotec,3.12,3.29,2.74,2.88
ENGR-566,Apoc Design I,3.20,3.54,2.01,2.30
ENGR-567,Apoc Design II,2.99,3.03,1.37,1.77
ENM-2400,Diff Equations & Lin Alg,1.99,2.24,3.06,2.15
ENM-2510,Analytical Meth For Eng,2.09,2.37,3.23,2.80
ENM-321,Engineering Statistics,2.06,2.37,2.38,1.92
ENM-3600,Int To Data-Driven Modl,3.31,3.56,3.42,3.19
ENM-3750,Biol Data Science I,2.57,2.85,2.09,2.57
ENM-427,Fin Element & App,2.66,2.81,2.97,2.73
ENM-500,Intro To Eng Math I,3.50,3.83,2.83,3.33
ENM-501,Intro To Math II,2.80,2.80,2.80,2.80
ENM-5020,Numerical Mthds & Modlng,2.74,2.93,3.21,3.41
ENM-5030,Intro To Prob & Stat,2.68,3.00,2.84,2.72
ENM-504,Logic & Computation Alge,3.54,3.75,2.62,2.15
ENM-508,Engineering Math,2.22,2.96,2.17,2.08
ENM-5100,Fndations of Eng Math I,2.73,3.04,2.81,2.99
ENM-5110,Fndations of Eng Math II,2.91,3.04,2.98,2.97
ENM-5120,Nonlinear Dynam & Chaos,3.14,3.38,2.94,2.70
ENM-5200,Prin & Tech App Math,2.88,3.16,3.25,2.99
ENM-5210,Prin&Tech of App Math II,2.43,2.64,3.60,3.21
ENM-522,Numerical Methods for PDEs,3.83,3.50,3.20,3.40
ENM-5310,Data-Driven Modeling,3.01,3.19,3.32,3.29
ENM-540,Topics In Computational Science and Engineering,3.15,3.27,3.06,2.61
ENGL-001,Approaches To Genre: The End Is Coming: Apocalypse In Film And Literature,2.83,3.13,2.41,2.60
ENGL-002,Approaches Literary Std: Zombies,2.92,3.13,2.30,2.54
ENGL-003,Writing Sem In Lit & Soc: Krazy Kats & Painted Wrd,2.85,3.10,2.38,2.64
ENGL-0039,Narrative Across Cultures,2.94,3.21,2.27,2.47
ENGL-004,Writing Sem In Poetry: The Poet As Journalist,2.97,3.19,2.32,2.29
ENGL-005,In Dark Times: The Dystopian Imagination in Literature and Film,2.92,3.08,2.36,2.68
ENGL-0051,Community Writing,3.24,3.31,1.79,2.01
ENGL-006,"The American Short Story: Its History, Richness, And Artistry",2.86,3.08,2.31,2.58
ENGL-0060,Literature and Law,2.86,3.12,2.14,2.23
ENGL-007,Writing Sem In The Epic: Retelling Of Greek Myths,2.86,3.15,2.49,2.67
ENGL-0070,Literature and Medicine,3.49,3.63,1.86,2.09
ENGL-008,Writing Seminar In Drama: Family Drama,2.80,3.03,2.35,2.52
ENGL-0090,Literature and Business,3.79,3.96,2.51,3.24
ENGL-010,Introduction to Creative Writing,3.37,3.48,1.83,2.24
ENGL-012,Writing Seminar In Film: Featuring Great Literary Works And Their Film Adaptations,2.93,3.13,2.32,2.52
ENGL-014,Dark Comedy in Theatre and Film,3.13,3.26,1.82,2.01
ENGL-016,Topics in Literature,3.24,3.44,2.24,2.43
ENGL-017,Freshman Seminar,3.13,3.48,1.98,2.34
ENGL-018,Old English,3.35,3.73,3.02,3.09
ENGL-019,History Of English Lang,2.50,3.02,1.40,0.77
ENGL-020,Medieval Engl Lit: Chant And Liturgies,2.74,2.95,2.50,2.21
ENGL-021,Medieval Lit & Culture: Here Be Monsters,3.34,3.49,2.30,2.51
ENGL-022,Romance,2.92,3.24,2.47,2.62
ENGL-024,Intro Amer/Brit Flm/Med: Hollywood Film Industry,2.86,2.97,2.00,2.07
ENGL-026,Early Drama: Shakespeare & The Bible,3.00,3.22,2.65,2.53
ENGL-029,Classical Antiquity and English Literature,3.20,3.44,2.32,2.67
ENGL-030,Intro Engl Renaissance,3.60,3.71,2.65,2.79
ENGL-0300,First-Year Seminar,3.09,3.41,2.23,2.37
ENGL-031,Introduction to Renaissance Literature and Culture,3.05,3.28,2.44,2.42
ENGL-032,Renaissance Poetics,3.16,3.60,2.45,2.10
ENGL-033,The Bible As Literature,3.04,3.24,2.49,2.39
ENGL-035,Shakespeare,3.09,3.38,2.30,2.30
ENGL-036,Shakes: Hist & Comedies,3.38,3.69,2.81,2.69
ENGL-037,Shakes Tragedies,2.85,3.12,2.20,2.25
ENGL-039,Perspective On Film: Survey Of International Cinema: Penn-In-Cannes,3.70,3.43,2.06,2.30
ENGL-041,18th-Century British Literature,2.94,3.48,2.44,2.54
ENGL-042,18th-Cent Poetry: Poetics And The Public Sphere,2.64,3.57,2.71,2.43
ENGL-043,Early American Lit,2.61,2.93,2.49,2.76
ENGL-044,Amer Lit After The 1800: American Bestsellers,2.85,3.29,2.72,3.18
ENGL-045,18th-Century Novel,2.75,3.17,2.61,2.93
ENGL-046,Drama From 1660-1840: Empire & Domesticity In Restoration & Eighteenth-Century British Drama,3.16,3.74,2.56,2.38
ENGL-047,Scottish Literature,3.37,3.37,2.17,2.33
ENGL-048,"Blood, Sugar, Sex, Magic: Cultural Encounters In Early Transatlantic Lit.",3.71,3.86,2.29,2.86
ENGL-049,Latin American and Latinx Theatre and Performance,2.94,3.14,2.19,2.60
ENGL-050,The Romantic Period: Romantic Revolutions,3.02,3.34,2.60,2.67
ENGL-0506,Modernism BFS,3.35,3.56,2.87,2.86
ENGL-051,19th-Century British Literature,3.24,3.43,2.22,2.46
ENGL-0519,Postcolonial Lit BFS,3.15,3.45,3.01,2.96
ENGL-052,19th-Cent Poetry,2.15,2.27,2.41,2.42
ENGL-053,19th-Century American Literature,3.12,3.41,2.30,2.65
ENGL-0531,"Gender, Sexuality, & Lit BFS",3.66,3.84,2.54,2.62
ENGL-054,The Black Mixtape:  Black Literary Soundtracks,2.89,3.20,1.97,2.18
ENGL-055,19th-Century Novel,2.83,3.08,2.56,3.02
ENGL-056,Modern Drama: From Then To Now,3.66,3.65,2.53,2.52
ENGL-057,Literature of the Americas to 1900,2.93,3.22,2.31,2.50
ENGL-0573,19th-C Novel BFS,3.57,3.79,2.95,3.14
ENGL-058,Irish Literature,3.67,3.79,2.69,2.88
ENGL-059,Modernisms and Modernities,3.06,3.34,2.27,2.39
ENGL-061,20th-Century British Literature,3.03,3.27,2.20,2.50
ENGL-062,Twentieth-Century Poetry Not From The U.S.,3.36,3.58,2.14,2.41
ENGL-063,Art Now,3.23,3.48,2.69,2.75
ENGL-065,20th-Century British Novel,3.23,3.43,2.40,2.64
ENGL-066,African American Drama: From the 1920's to the present,3.08,3.29,2.35,2.49
ENGL-067,American Theatre And Performance: Family Drama,3.00,3.50,2.50,3.00
ENGL-068,The London Theatre Experience: Penn In London,2.89,2.53,1.91,2.24
ENGL-070,Latina/o Literature and Culture,3.03,3.21,2.15,2.52
ENGL-071,Cultures Of The Book,2.91,3.30,2.28,2.44
ENGL-073,Literature and the Visual Art,3.28,3.49,2.43,2.57
ENGL-074,Contemporary American Literature,3.25,3.41,2.39,2.62
ENGL-075,Science & Literature,2.79,3.02,2.44,2.98
ENGL-076,Contemporary British Lit,3.14,3.37,2.33,2.42
ENGL-077,Contemporary African Literature And Film,2.90,3.08,2.22,2.21
ENGL-078,Tv & New Media: The American Sitcom,2.54,3.00,2.14,2.30
ENGL-0785,Queer Archives,3.29,3.34,2.29,2.35
ENGL-079,Jewish American Lit,3.02,3.16,1.81,1.93
ENGL-080,Literatures Of Jazz,2.46,2.76,2.40,2.63
ENGL-082,Native American Literature,2.81,2.97,2.24,2.32
ENGL-083,Amer Lit 1870-1900,2.88,3.13,2.24,2.54
ENGL-084,"Family Feuds:Beyonce, Jay-Z And Solange And The Meaning Of American Music",2.86,3.20,2.26,2.43
ENGL-085,Medicine & Literature: Med & Lit: 1650-1850,3.07,3.25,2.28,2.53
ENGL-086,"Artist In Residence: Self, Image, Community:  Studies In Modern Fiction",3.19,3.38,2.45,2.93
ENGL-087,"Theatre, History and Culture I, Classical Athens to Elizabethan London",2.56,3.03,2.08,2.20
ENGL-089,American Fiction,3.09,3.30,2.29,2.60
ENGL-091,World Film Hist To 1945,2.92,3.17,1.93,2.02
ENGL-092,World Film Hist '45-Pres,2.95,3.21,2.05,2.18
ENGL-093,Intro Postcolonial Lit: South African Lit/Film,3.20,3.29,2.65,2.69
ENGL-094,Intro Literary Theory,2.87,3.28,2.44,2.51
ENGL-095,Freud's Objects,2.95,3.25,2.07,2.07
ENGL-096,Theories of Gender and Sexuality,3.01,3.28,2.40,2.42
ENGL-097,"Theatre, Hist, Cltr II",2.66,3.19,2.44,2.57
ENGL-098,"Theatre, Hist, Cltr III",3.03,3.46,2.68,2.82
ENGL-099,Great Story Collections,3.13,3.35,1.56,2.04
ENGL-100,Intro. To Literary Study: Representing History,2.73,3.16,2.57,2.68
ENGL-101,Study of an Author,3.11,3.32,2.37,2.56
ENGL-1013,The Age of Chaucer,3.18,3.50,2.42,2.49
ENGL-102,Study of a Literary Theme,2.91,3.21,2.25,2.63
ENGL-1020,Literature Before 1660,2.97,3.33,2.50,2.50
ENGL-1022,The Age of Milton,3.42,3.63,2.52,2.38
ENGL-103,Narrative Across Cultures,3.06,3.32,2.31,2.50
ENGL-104,Study of a Literary Period,3.09,3.35,2.36,2.60
ENGL-105,Topics in Literature and Society,3.23,3.53,2.19,2.53
ENGL-108,Literature and Science,3.38,3.57,2.46,2.56
ENGL-111,Experimental Writing,3.51,3.65,2.02,2.20
ENGL-112,Workshop for Fiction Writers,3.30,3.37,2.06,2.27
ENGL-113,Poetry Writing Workshop,3.43,3.52,1.99,2.23
ENGL-1140,Modern America,3.00,3.22,2.47,2.69
ENGL-115,Workshop for Advanced Fiction Writers,3.41,3.52,2.24,2.43
ENGL-116,Screenwriting Workshop,3.39,3.46,2.18,2.37
ENGL-118,Advanced Poetry Writing Workshop,3.48,3.63,2.18,2.47
ENGL-119,Writing And Performance: Art Reviewing/Criticism,3.67,3.83,1.88,2.17
ENGL-1200,African-American Lit,3.18,3.25,2.40,2.63
ENGL-121,Writing for Children,3.60,3.70,1.99,2.52
ENGL-122,Grotesque Forms,2.39,2.80,2.41,3.35
ENGL-123,Advanced Writing for Children,3.51,3.65,2.28,2.68
ENGL-125,Is This Really Happening? Performance and Contemporary Political Horizons,3.22,3.45,2.34,2.57
ENGL-127,Creativ Writg & World: Writing Towrd Diaspora,3.89,3.89,2.63,2.50
ENGL-1270,Asian American Lit,3.12,3.28,2.27,2.47
ENGL-1279,Provocative Performance,2.75,2.85,2.17,2.43
ENGL-128,Magazine Journalism,3.00,3.20,2.41,2.97
ENGL-129,Across Forms: Art and Writing,3.39,3.58,2.59,2.68
ENGL-130,Advanced Screenwriting,3.55,3.69,2.25,2.70
ENGL-131,Inner Outer Space Travel Writing: A Creative Writing Workshop,3.38,3.17,1.62,2.58
ENGL-1310,"Gender, Sexuality, & Lit",3.13,3.36,2.31,2.59
ENGL-132,Writing Humor And Comedy,2.75,3.00,2.00,2.50
ENGL-133,Self-Scripting: Writing through Body and Space,3.55,3.74,1.71,2.05
ENGL-134,"Passion Projects: Radical Experiments in Writing Plays, Screenplays, and Pilots",2.75,3.17,2.30,2.40
ENGL-135,Creative Non-Fiction Writing,3.26,3.43,2.07,2.36
ENGL-140,Writing Towards Transformation,2.89,2.78,1.38,1.88
ENGL-1400,Intro Literary Theory,3.13,3.47,2.65,2.52
ENGL-1409,Intro to Literary Study,2.82,3.09,2.25,2.46
ENGL-142,Duchamp is My Lawyer,3.08,3.42,2.00,1.92
ENGL-144,Speculative Fiction,3.45,3.66,1.70,2.43
ENGL-1449,WAR AND REPRESENTATION,3.12,3.36,2.20,2.65
ENGL-145,Advanced Non-Fiction Writing,3.42,3.52,2.53,2.68
ENGL-149,Performing Parables: Ragas and Sagas of the Sundarban,3.57,3.43,2.00,2.50
ENGL-1509,Science & Literature,3.36,3.35,2.64,3.31
ENGL-154,Advanced Playwriting,3.83,3.83,1.83,2.50
ENGL-155,Writing in the Documentary Tradition,3.81,3.83,2.98,3.28
ENGL-157,Introduction to Journalistic Writing,3.32,3.50,2.18,2.50
ENGL-158,Advanced Journalistic Writing,3.02,3.31,2.00,2.28
ENGL-159,Political Writing in the Digital Age,3.31,3.56,1.74,1.91
ENGL-1600,Cultures of the Book,3.10,3.48,1.88,2.14
ENGL-161,The Art of the Profile,3.28,3.48,1.93,2.00
ENGL-162,Covering Political Elections,3.41,3.56,1.84,1.90
ENGL-165,Writing through Culture and Art,3.68,3.72,2.32,2.51
ENGL-1650,Intro Digital Humanities,2.91,3.20,2.21,2.56
ENGL-1670,Computing for Humanities,3.57,3.70,1.86,1.86
ENGL-1710,The Rise of the Novel,2.92,3.15,2.52,2.90
ENGL-1745,Writing the Self,2.64,2.96,2.31,2.63
ENGL-1800,Poetry and Poetics,3.28,3.50,2.12,2.34
ENGL-1820,British Poetry 1660-1914,2.90,3.25,2.47,2.37
ENGL-1830,American Poetry,3.27,3.47,2.37,2.23
ENGL-1859,The Play,2.62,2.79,1.86,2.26
ENGL-1875,"Theatre, Hist & Cultr II",2.66,2.92,2.09,2.31
ENGL-1896,Backstage Drama,2.74,3.04,2.48,2.29
ENGL-1900,World Film Hist to 1945,3.02,3.24,1.89,1.99
ENGL-1901,World Film Hist '45-Pres,2.95,3.13,1.93,2.17
ENGL-1950,Television and New Media,2.70,3.04,2.14,2.07
ENGL-200,Junior Research Seminar,3.26,3.50,2.39,2.65
ENGL-2010,Old English Seminar,3.52,3.83,2.75,3.07
ENGL-203,Mjr Brit Novel 1660-Pres,2.58,2.93,2.46,2.82
ENGL-2030,18th-C British Lit Seminar,3.37,3.67,2.67,2.76
ENGL-204,Italian History on the Table,3.15,3.40,2.68,2.52
ENGL-205,Spiegel-Wilks Seminar,3.20,3.19,2.33,2.38
ENGL-208,The Digital Lives Of Bks,3.70,3.70,2.33,2.35
ENGL-2082,20th-C American Lit Seminar,3.08,3.33,2.29,2.60
ENGL-209,Topics in Digital Humanities,2.50,2.70,1.95,1.98
ENGL-2092,Kelly Writers House Fellows,3.70,3.68,2.66,3.05
ENGL-210,Critical-Creative Approaches to Literature,3.34,3.55,2.29,2.39
ENGL-211,Paris Modern: Spiral City,2.69,3.25,1.33,1.89
ENGL-212,Walt Whitman And The People's Press,3.43,3.57,1.82,2.64
ENGL-2140,Modern American Lit Seminar,3.15,3.25,2.30,2.44
ENGL-219,Universal Language: From The Tower Of Babel To Artificial Intelligence,4.00,4.00,2.67,2.67
ENGL-2190,Postcolonial Lit Seminar,3.28,3.47,2.57,2.64
ENGL-220,Tpcs In Medieval Lit: Women And Writing:  Medieval To The Renaissance,3.33,3.69,2.44,2.37
ENGL-2200,African-American Lit Seminar,3.60,3.76,2.29,2.26
ENGL-221,"Travel Writing:  Genre And Adventure, Ecology And Business",3.03,3.33,2.48,2.59
ENGL-222,Shape-Shifters: Stories Of Metamorphosis,3.33,3.70,2.47,2.55
ENGL-225,Topics In Chaucer,3.27,3.52,2.47,2.41
ENGL-2250,Race & Ethnicity Seminar,2.98,3.03,2.57,2.76
ENGL-226,Topics In Drama to 1660,3.04,3.19,2.50,2.56
ENGL-2261,Capitalism Racism Revolt,3.14,3.33,2.63,2.77
ENGL-2270,Asian American Lit Seminar,3.59,3.79,2.46,2.52
ENGL-229,Topics In Classicism and Literature: Epic Tradition,3.24,3.54,2.57,2.55
ENGL-230,Imagining Evil In The English Renaissance,3.68,3.77,2.57,2.67
ENGL-2303,Intro to Queer Studies,3.02,3.24,2.25,2.38
ENGL-231,Topics Renaissance Lit: Transgressive Women In Renaissance Drama,3.32,3.61,2.77,2.69
ENGL-232,Topics 17th-Cent Poetry: Shakespeare & Marlowe,3.39,3.74,2.68,2.48
ENGL-233,Tpcs In The Bible As Lit,3.42,3.74,2.26,2.25
ENGL-234,"Introduction to Written Culture, 14th - 18th Centuries",3.07,3.29,2.42,2.65
ENGL-235,Shakespeare's Women,3.28,3.49,2.42,2.53
ENGL-236,"Shakespeare: His Life, Art And Times: Penn In London",2.66,3.15,2.46,2.25
ENGL-238,Topics 17th-Century Lit: Milton,3.30,3.43,2.81,2.68
ENGL-242,"Life Stories in America, 1730-1830",3.00,3.20,1.25,1.25
ENGL-243,Looking Out:  U.S. Literature And The Global Nineteenth-Century,3.04,3.30,2.44,2.67
ENGL-245,Topics 18th-Cent Novel: Pamela Craze,3.21,3.63,2.58,2.90
ENGL-246,Spirituality In The Age Of Global Warming,2.84,3.09,2.42,2.68
ENGL-247,Sensational Literary London,3.79,3.90,2.46,2.93
ENGL-248,Tpcs Transatlantic Lit: Edgar Allan Poe's Exper,3.27,3.54,2.40,2.57
ENGL-250,Topics In Romanticism: 19th-C Romantic Ballet,2.88,3.10,2.69,2.77
ENGL-251,Topics 19th-C Literature: Distraction,3.04,3.37,2.62,2.75
ENGL-252,The Racial Imaginary: An Acting And Directing Laboratory,2.94,3.06,2.27,2.41
ENGL-253,Topics In 19th-Century American Literature,2.88,3.18,2.16,2.56
ENGL-2530,Lit and Medicine Seminar,3.47,3.53,1.80,1.97
ENGL-254,Literature About Music From Beethoven To Kanye,3.06,3.33,2.55,2.87
ENGL-255,"Tpcs 19th-Cent Novel: Fictions Of Englishness And Jewishness, 1800-1900",2.92,3.17,2.60,2.79
ENGL-256,"Topics Modern Drama: Williams, Albee, Shepard",3.17,3.37,2.19,2.39
ENGL-257,On Thoughts Occasioned By,3.17,3.41,2.94,3.02
ENGL-258,Topics In Irish Lit: James Joyce,3.13,3.37,2.67,2.70
ENGL-259,Drug Wars:  The Influence Of Psychoactive Rhetoric,3.25,3.50,2.48,2.50
ENGL-260,In Contemporary Fiction,3.35,3.51,2.67,2.81
ENGL-261,Topics In 20th-Century Literature,3.41,3.51,2.54,2.60
ENGL-262,Topics 20th-Cent Poetry: Modern Islam And Poetry,3.65,3.83,2.25,2.30
ENGL-265,"Topics 20th-Cent Novel: Mothers & Daughters, Together And Apart: Myth, Theory, And Literature",3.36,3.50,2.55,2.71
ENGL-266,Topics In Law and Literature,3.34,3.46,2.33,2.58
ENGL-267,Contagion,3.80,4.00,2.00,2.20
ENGL-268,Apocalypse and the Anthropocene,3.50,3.50,2.00,2.50
ENGL-270,Topics Latina/O Lit: Contemporary Caribbean Literature:  Theory And Culture,3.12,3.36,2.43,2.30
ENGL-271,Literature And Art In Africa And The African Diaspora,3.21,3.39,2.11,2.19
ENGL-273,The Chinese Body and Spatial Consumption in Chinatown,3.43,3.71,2.14,2.57
ENGL-2730,19th-C Novel Seminar,3.58,3.73,2.61,3.05
ENGL-275,Enlightenment Fictions,3.17,3.40,2.46,2.61
ENGL-276,Advanced Topics in Theatre History,3.08,3.32,2.17,2.38
ENGL-277,Topics in Comparative Literature,3.61,3.78,1.97,2.31
ENGL-278,Digital Humanities,2.75,3.00,2.42,2.42
ENGL-279,Topics Jewish/Amer Lit,2.73,2.99,1.86,2.01
ENGL-2800,Poetry & Poetics Seminar,3.17,3.45,2.21,2.22
